,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201976,00,0,59,48,1539.0,171,415,0.412048,73,201,0.363184,51,63,0.809523,77,186,263,143,54,31,53,187,466
0,203920,00,0,10,0,181.0,17,32,0.53125,0,0,0.0,16,18,0.888888,18,38,56,11,2,5,11,19,50
0,202687,00,0,23,11,554.0,43,74,0.581081,0,0,0.0,45,78,0.576923,58,140,198,9,8,29,21,52,131
0,202357,00,0,7,0,77.0,12,27,0.444444,8,15,0.533333,9,13,0.692307,5,15,20,5,5,1,1,11,41
0,202339,00,0,48,31,1201.0,203,460,0.441304,36,142,0.253521,89,125,0.712,42,121,163,184,49,25,90,100,531
0,1629833,00,0,2,0,4.0,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
0,203992,00,0,18,18,598.0,97,249,0.389558,47,143,0.328671,12,17,0.705882,11,64,75,52,29,5,27,50,253
0,202711,00,0,41,27,1246.0,180,427,0.421545,86,221,0.38914,89,107,0.831775,23,150,173,59,34,3,58,86,535
0,1629626,00,0,7,0,27.0,5,10,0.5,2,4,0.5,7,8,0.875,3,3,6,2,2,2,2,1,19
0,1629067,00,0,4,0,10.0,0,5,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0
0,1626164,00,0,22,22,888.0,212,474,0.447257,44,137,0.321167,133,147,0.904761,15,109,124,100,18,4,81,76,601
0,1628449,00,0,9,0,47.0,5,16,0.3125,3,8,0.375,0,2,0.0,3,10,13,1,0,3,1,5,13
0,202340,00,0,39,39,1251.0,188,448,0.419642,53,170,0.311764,46,59,0.779661,29,93,122,61,46,11,56,86,475
0,1628396,00,0,7,0,50.0,3,11,0.272727,0,0,0.0,5,7,0.714285,11,13,24,1,2,2,4,4,11
0,1628969,00,0,22,22,707.0,92,190,0.48421,35,95,0.368421,25,28,0.892857,20,74,94,36,22,15,16,41,244
0,1627763,00,0,24,17,727.0,107,253,0.422924,38,101,0.376237,40,49,0.816326,12,89,101,102,13,3,44,52,292
0,1628415,00,0,5,5,175.0,50,97,0.515463,8,20,0.4,21,26,0.807692,5,16,21,11,7,2,9,17,129
0,1628971,00,0,16,7,334.0,45,93,0.48387,3,16,0.1875,15,18,0.833333,24,45,69,27,10,6,13,39,108
0,1627759,00,0,61,41,1743.0,339,712,0.476123,106,295,0.359322,120,161,0.745341,58,244,302,88,52,23,93,162,904
0,1628425,00,0,15,5,178.0,18,44,0.40909,8,25,0.32,8,11,0.727272,5,28,33,19,7,3,8,19,52
0,1628973,00,0,7,0,114.0,20,44,0.454545,6,13,0.461538,10,13,0.76923,6,12,18,10,0,0,4,6,56
0,203493,00,0,9,5,189.0,21,46,0.456521,12,32,0.375,4,5,0.8,5,14,19,10,4,1,4,13,58
0,203504,00,0,11,3,193.0,30,70,0.428571,8,22,0.363636,7,12,0.583333,3,17,20,18,8,2,6,17,75
0,202692,00,0,22,0,406.0,77,197,0.390862,20,62,0.32258,46,57,0.807017,19,56,75,40,8,4,18,31,220
0,202710,00,0,80,77,3009.0,482,1090,0.442201,94,272,0.345588,418,500,0.836,119,348,467,344,128,43,150,149,1476
0,203484,00,0,30,30,915.0,112,268,0.41791,61,165,0.369696,32,39,0.820512,12,63,75,44,33,5,19,62,317
0,1630267,00,0,10,9,270.0,29,74,0.391891,19,48,0.395833,16,19,0.842105,7,23,30,41,14,4,15,35,93
0,1628427,00,0,5,0,21.0,3,3,1.0,1,1,1.0,4,5,0.8,0,3,3,1,1,1,1,0,11
0,203991,00,0,79,57,1876.0,293,484,0.605371,0,1,0.0,99,202,0.490099,210,459,669,74,43,106,63,162,685
0,1628975,00,0,7,0,22.0,3,8,0.375,0,2,0.0,0,2,0.0,0,2,2,4,0,0,0,0,6
0,1627936,00,0,27,1,630.0,62,151,0.410596,22,78,0.282051,26,32,0.8125,17,39,56,62,24,16,38,67,172
0,1629185,00,0,10,0,83.0,10,31,0.32258,6,19,0.315789,2,4,0.5,1,6,7,18,6,0,4,9,28
0,1629109,00,0,7,5,147.0,11,33,0.333333,11,32,0.34375,4,5,0.8,4,25,29,7,5,2,2,7,37
0,1629634,00,0,2,0,9.0,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2
0,203903,00,0,37,0,783.0,149,385,0.387012,62,192,0.322916,40,42,0.95238,17,73,90,45,21,6,43,51,400
0,1629651,00,0,12,0,130.0,14,29,0.482758,0,0,0.0,2,3,0.666666,14,19,33,7,4,12,4,20,30
0,1629599,00,0,13,0,23.0,3,7,0.428571,1,2,0.5,2,3,0.666666,0,2,2,5,2,0,1,0,9
0,1628381,00,0,18,18,576.0,100,182,0.54945,20,56,0.357142,30,36,0.833333,36,121,157,16,8,11,23,59,250
0,1628380,00,0,20,0,344.0,52,111,0.468468,10,35,0.285714,23,29,0.793103,20,50,70,20,10,23,22,64,137
0,201144,00,0,67,67,2433.0,381,908,0.419603,106,292,0.363013,248,307,0.807817,35,205,240,449,90,16,138,152,1116
0,1626192,00,0,61,1,1132.0,118,260,0.453846,64,179,0.357541,22,28,0.785714,47,198,245,62,19,22,27,73,322
0,1629076,00,0,1,0,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
0,202326,00,0,15,5,191.0,40,95,0.421052,7,22,0.318181,27,39,0.692307,15,38,53,24,7,9,24,37,114
0,203496,00,0,28,26,888.0,92,214,0.429906,60,138,0.434782,27,33,0.818181,29,131,160,48,50,28,31,95,271
0,1628470,00,0,55,14,972.0,98,222,0.441441,43,115,0.373913,26,42,0.619047,53,144,197,34,15,20,25,115,265
0,203109,00,0,94,73,2818.0,339,858,0.395104,187,545,0.343119,155,200,0.775,66,456,522,174,87,45,76,250,1020
0,203552,00,0,34,12,880.0,146,282,0.51773,72,154,0.467532,29,35,0.828571,11,53,64,49,27,7,25,74,393
0,201939,00,0,112,110,4234.0,979,2175,0.450114,470,1171,0.401366,540,596,0.90604,91,513,604,704,181,30,390,282,2968
0,203076,00,0,39,39,1443.0,383,712,0.537921,31,95,0.326315,269,321,0.838006,95,307,402,109,52,71,95,107,1066
0,202334,00,0,33,0,389.0,41,82,0.5,0,2,0.0,25,44,0.568181,47,105,152,16,3,13,18,58,107
0,1629056,00,0,6,0,84.0,14,29,0.482758,8,19,0.421052,7,7,1.0,2,11,13,7,1,0,6,11,43
0,201942,00,0,58,58,2165.0,455,1088,0.418198,24,103,0.233009,337,396,0.85101,41,228,269,208,63,12,133,153,1271
0,203473,00,0,16,3,154.0,24,41,0.585365,1,3,0.333333,21,37,0.567567,29,36,65,6,2,5,14,26,70
0,1628978,00,0,13,4,235.0,26,67,0.388059,9,33,0.272727,13,20,0.65,10,41,51,20,10,4,16,25,74
0,1628977,00,0,3,0,25.0,4,11,0.363636,1,5,0.2,4,7,0.571428,2,4,6,1,0,2,2,0,13
0,203476,00,0,5,0,70.0,6,18,0.333333,2,5,0.4,3,4,0.75,3,15,18,4,2,4,1,6,17
0,203915,00,0,6,0,133.0,28,63,0.444444,9,24,0.375,10,14,0.714285,4,9,13,9,2,0,8,10,75
0,1629029,00,0,13,13,496.0,160,324,0.493827,47,120,0.391666,69,115,0.6,8,106,114,124,16,6,63,34,436
0,1629652,00,0,6,6,175.0,27,76,0.355263,13,50,0.26,8,15,0.533333,5,17,22,6,2,6,15,25,75
0,201609,00,0,56,37,1535.0,311,703,0.442389,83,240,0.345833,129,169,0.763313,38,149,187,199,36,8,107,140,834
0,203083,00,0,13,13,364.0,71,140,0.507142,0,2,0.0,27,65,0.415384,51,92,143,9,11,14,26,37,169
0,201142,00,0,151,151,6082.0,1508,3154,0.478123,337,945,0.356613,1101,1273,0.864886,119,1063,1182,610,157,182,480,375,4454
0,1629035,00,0,3,0,9.0,2,3,0.666666,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,5
0,1629604,00,0,2,0,8.0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,0,0
0,201961,00,0,11,4,246.0,25,76,0.328947,21,58,0.362068,7,7,1.0,4,21,25,10,5,2,7,14,78
0,203954,00,0,34,34,1114.0,263,568,0.463028,40,125,0.32,256,319,0.802507,71,310,381,103,32,60,126,116,822
0,202324,00,0,42,14,875.0,132,225,0.586666,2,8,0.25,62,113,0.548672,83,155,238,32,27,42,30,90,328
0,1628981,00,0,6,0,12.0,2,3,0.666666,0,0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,6
0,1627827,00,0,13,13,461.0,49,116,0.422413,27,67,0.402985,8,10,0.8,29,51,80,34,15,5,21,45,133
0,1627854,00,0,37,7,613.0,84,206,0.407766,52,138,0.376811,23,30,0.766666,4,58,62,18,3,4,12,38,243
0,1630235,00,0,4,0,10.0,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
0,203095,00,0,19,19,565.0,77,206,0.373786,33,107,0.308411,35,45,0.777777,11,43,54,34,21,3,32,50,222
0,1628982,00,0,3,0,15.0,2,5,0.4,0,0,0.0,1,2,0.5,1,3,4,0,1,0,0,0,5
0,1628365,00,0,8,5,170.0,25,67,0.373134,6,16,0.375,9,11,0.818181,0,14,14,31,7,3,14,24,65
0,1629117,00,0,4,2,53.0,9,15,0.6,2,5,0.4,1,2,0.5,7,3,10,4,2,2,5,16,21
0,1629655,00,0,5,2,117.0,22,26,0.846153,0,0,0.0,15,24,0.625,14,15,29,3,5,10,3,17,59
0,201568,00,0,43,25,1225.0,198,502,0.394422,70,202,0.346534,143,160,0.89375,32,166,198,64,28,9,57,103,609
0,200752,00,0,19,11,617.0,102,249,0.409638,16,56,0.285714,52,66,0.787878,32,92,124,33,20,8,37,44,272
0,202331,00,0,108,108,4222.0,740,1747,0.423583,258,734,0.351498,561,680,0.825,104,709,813,444,165,59,340,354,2299
0,201959,00,0,71,20,1581.0,224,432,0.518518,0,3,0.0,105,148,0.709459,137,209,346,43,30,72,62,176,553
0,1628983,00,0,13,13,452.0,67,150,0.446666,23,53,0.433962,39,43,0.906976,7,46,53,48,13,8,20,34,196
0,1630264,00,0,4,0,33.0,0,3,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,3,7,0
0,203497,00,0,43,43,1428.0,222,334,0.66467,0,1,0.0,141,239,0.589958,155,318,473,46,32,83,65,152,585
0,203932,00,0,15,15,462.0,72,161,0.447204,17,43,0.395348,26,44,0.590909,32,58,90,38,11,4,27,39,187
0,201569,00,0,55,31,1870.0,302,731,0.413132,150,417,0.359712,128,153,0.836601,27,130,157,115,37,34,99,108,882
0,203924,00,0,35,21,1072.0,128,281,0.455516,44,129,0.341085,68,85,0.8,29,100,129,39,19,30,38,94,368
0,201980,00,0,153,147,3911.0,438,1082,0.404805,283,732,0.386612,73,97,0.752577,105,392,497,189,162,120,128,317,1232
0,203110,00,0,123,109,4375.0,540,1214,0.44481,145,461,0.314533,311,422,0.736966,219,930,1149,754,197,180,325,458,1536
0,203210,00,0,44,5,751.0,103,203,0.507389,35,84,0.416666,31,39,0.794871,44,127,171,28,12,11,27,97,272
0,1629750,00,0,1,0,6.0,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3
0,201145,00,0,78,18,2124.0,265,640,0.414062,87,235,0.370212,159,205,0.775609,46,239,285,110,38,41,91,165,776
0,1630182,00,0,1,0,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,201933,00,0,65,64,2188.0,475,962,0.493762,27,72,0.375,253,347,0.729106,129,390,519,234,67,52,140,222,1230
0,1629060,00,0,5,5,173.0,29,47,0.617021,9,15,0.6,7,12,0.583333,5,31,36,5,2,1,5,18,74
0,203501,00,0,28,19,753.0,116,304,0.381578,55,167,0.329341,36,52,0.692307,11,58,69,35,8,1,22,48,323
0,201935,00,0,137,94,4843.0,953,2229,0.427545,341,1026,0.332358,944,1088,0.867647,102,645,747,819,238,73,470,426,3191
0,203090,00,0,33,32,812.0,116,266,0.43609,26,90,0.288888,42,69,0.608695,61,94,155,37,33,25,30,112,300
0,1626149,00,0,30,0,473.0,103,165,0.624242,1,7,0.142857,70,111,0.63063,29,60,89,20,10,11,25,58,277
0,203914,00,0,28,26,897.0,107,248,0.431451,39,109,0.357798,50,60,0.833333,16,70,86,56,28,12,32,83,303
0,203925,00,0,25,19,671.0,79,195,0.405128,45,118,0.381355,16,20,0.8,13,72,85,25,8,2,22,56,219
0,202699,00,0,32,32,1186.0,220,488,0.450819,44,133,0.330827,84,98,0.857142,42,246,288,118,30,15,49,81,568
0,1628392,00,0,2,0,2.0,2,2,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,4
0,2617,00,0,147,84,3197.0,332,691,0.480463,0,1,0.0,169,237,0.71308,230,592,822,82,58,41,118,386,833
0,202330,00,0,29,16,957.0,138,341,0.404692,45,128,0.351562,113,119,0.949579,15,119,134,85,26,8,48,53,434
0,1627823,00,0,5,0,15.0,1,3,0.333333,1,2,0.5,0,0,0.0,0,3,3,0,0,0,1,2,3
0,1629639,00,0,25,5,799.0,132,315,0.419047,54,147,0.367346,54,61,0.885245,8,112,120,84,9,3,45,33,372
0,201588,00,0,139,91,4269.0,533,1177,0.452846,174,468,0.371794,347,433,0.801385,93,326,419,366,123,33,183,309,1587
0,1628988,00,0,7,2,85.0,14,26,0.538461,5,11,0.454545,3,5,0.6,1,4,5,10,4,0,5,13,36
0,201950,00,0,53,50,1997.0,351,815,0.430674,91,266,0.342105,115,149,0.771812,63,203,266,364,80,26,121,107,908
0,203200,00,0,9,2,142.0,11,23,0.47826,9,17,0.529411,1,3,0.333333,4,12,16,4,6,5,5,9,32
0,1626158,00,0,3,0,11.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,0
0,203918,00,0,44,1,910.0,128,308,0.415584,35,125,0.28,56,74,0.756756,17,80,97,44,16,7,30,88,347
0,201143,00,0,124,122,4287.0,686,1369,0.501095,74,184,0.402173,235,302,0.778145,242,763,1005,430,96,148,201,314,1681
0,1629659,00,0,6,0,65.0,17,36,0.472222,3,10,0.3,3,5,0.6,2,17,19,2,3,0,3,7,40
0,1627863,00,0,16,4,420.0,48,122,0.393442,27,84,0.321428,14,21,0.666666,12,62,74,14,11,2,11,33,137
0,2730,00,0,125,102,3945.0,681,1156,0.5891,1,7,0.142857,546,997,0.547642,441,1032,1473,149,94,248,323,467,1909
0,1630210,00,0,9,0,112.0,15,37,0.405405,11,26,0.423076,1,2,0.5,1,6,7,4,0,1,0,10,42
0,1628989,00,0,18,10,558.0,77,180,0.427777,33,95,0.347368,12,17,0.705882,11,58,69,51,14,16,19,49,199
0,1629631,00,0,5,5,152.0,18,45,0.4,6,16,0.375,12,16,0.75,2,18,20,3,1,3,7,11,54
0,201586,00,0,146,102,4098.0,650,1295,0.50193,94,243,0.386831,205,259,0.791505,275,680,955,109,61,292,139,448,1599
0,2738,00,0,170,81,5207.0,602,1314,0.458143,181,510,0.354901,265,455,0.582417,170,599,769,606,217,86,233,340,1650
0,204060,00,0,45,40,1407.0,155,353,0.439093,96,245,0.391836,33,45,0.733333,12,159,171,169,50,8,63,105,439
0,202681,00,0,70,70,2547.0,601,1320,0.455303,164,417,0.393285,273,309,0.883495,55,196,251,337,98,41,155,158,1639
0,1628371,00,0,5,5,137.0,11,40,0.275,4,20,0.2,7,8,0.875,10,21,31,2,2,5,5,9,33
0,202704,00,0,69,39,1945.0,328,700,0.468571,121,309,0.391585,111,125,0.888,33,200,233,227,39,16,107,172,888
0,1628991,00,0,5,5,137.0,23,54,0.425925,8,28,0.285714,14,16,0.875,9,19,28,5,5,6,4,21,68
0,2544,00,0,266,266,11035.0,2725,5502,0.495274,432,1283,0.33671,1749,2364,0.739847,401,1990,2391,1919,454,252,975,616,7631
0,1630198,00,0,4,0,9.0,1,3,0.333333,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2
0,1629661,00,0,21,0,443.0,55,110,0.5,33,74,0.445945,29,32,0.90625,16,50,66,16,19,4,15,28,172
0,1626169,00,0,7,0,102.0,17,34,0.5,8,15,0.533333,3,3,1.0,1,19,20,6,1,0,4,13,45
0,203999,00,0,43,43,1596.0,426,832,0.512019,84,207,0.405797,178,212,0.839622,128,357,485,277,42,37,122,145,1114
0,1627745,00,0,12,1,40.0,5,10,0.5,0,0,0.0,4,7,0.571428,5,6,11,0,2,1,4,10,14
0,1626145,00,0,9,0,102.0,8,24,0.333333,1,6,0.166666,2,2,1.0,1,15,16,14,2,0,1,1,19
0,1627884,00,0,17,0,107.0,10,22,0.454545,4,11,0.363636,2,5,0.4,6,6,12,7,7,5,2,14,26
0,201599,00,0,57,57,1781.0,202,305,0.662295,0,1,0.0,154,381,0.404199,180,465,645,47,46,116,80,171,558
0,202709,00,0,82,2,1194.0,172,373,0.461126,26,80,0.325,60,79,0.759493,27,100,127,136,43,9,55,105,430
0,1628379,00,0,19,2,352.0,54,112,0.482142,30,66,0.454545,6,8,0.75,5,25,30,14,5,1,6,21,144
0,1628467,00,0,13,10,391.0,25,69,0.362318,13,46,0.282608,14,19,0.736842,15,49,64,19,5,7,5,39,77
0,1630233,00,0,6,0,14.0,2,7,0.285714,0,2,0.0,0,2,0.0,0,6,6,0,0,2,0,2,4
0,1628995,00,0,1,0,4.0,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,1,0,0,2
0,1629723,00,0,1,0,3.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0
0,1627788,00,0,21,4,272.0,37,99,0.373737,18,59,0.305084,17,24,0.708333,4,32,36,14,8,4,8,18,109
0,1628436,00,0,2,0,5.0,1,1,1.0,0,0,0.0,1,2,0.5,0,3,3,0,0,0,0,0,3
0,1628398,00,0,27,0,613.0,91,227,0.400881,30,106,0.283018,35,46,0.760869,22,66,88,24,8,8,27,58,247
0,203087,00,0,14,0,112.0,22,51,0.431372,3,15,0.2,4,4,1.0,5,15,20,8,7,1,3,8,51
0,1629641,00,0,11,2,155.0,17,42,0.404761,7,19,0.368421,5,6,0.833333,5,8,13,7,4,2,3,6,46
0,1627774,00,0,9,0,44.0,6,14,0.428571,1,6,0.166666,4,6,0.666666,1,5,6,2,3,0,0,5,17
0,1627747,00,0,9,6,284.0,63,146,0.431506,21,47,0.446808,39,54,0.722222,14,33,47,53,10,3,23,15,186
0,203458,00,0,5,3,42.0,8,14,0.571428,0,0,0.0,4,7,0.571428,4,7,11,2,1,0,1,8,20
0,202695,00,0,135,135,4790.0,1019,1994,0.511033,228,572,0.398601,599,710,0.843661,245,815,1060,383,240,92,253,303,2865
0,203081,00,0,61,61,2458.0,501,1216,0.412006,199,539,0.369202,368,415,0.886746,43,232,275,380,72,19,191,139,1569
0,1629642,00,0,3,0,9.0,1,4,0.25,1,4,0.25,2,4,0.5,0,1,1,0,0,1,1,0,5
0,1626172,00,0,42,6,818.0,103,165,0.624242,0,2,0.0,29,50,0.58,83,100,183,39,26,19,21,100,235
0,201572,00,0,61,61,1929.0,342,675,0.506666,67,201,0.333333,148,176,0.840909,128,250,378,47,43,109,69,159,899
0,201577,00,0,36,28,843.0,126,219,0.575342,0,0,0.0,50,65,0.76923,100,103,203,17,11,36,28,88,302
0,201567,00,0,63,62,1958.0,313,776,0.40335,141,349,0.404011,199,233,0.854077,125,484,609,116,46,34,105,150,966
0,200768,00,0,97,84,3397.0,501,1195,0.419246,184,538,0.342007,318,401,0.793017,76,368,444,558,132,23,242,336,1504
0,1627789,00,0,11,3,156.0,23,69,0.333333,15,45,0.333333,11,12,0.916666,1,17,18,8,3,0,9,15,72
0,1626168,00,0,5,0,18.0,3,10,0.3,1,4,0.25,0,0,0.0,1,2,3,3,1,0,1,2,7
0,1629611,00,0,32,6,405.0,56,109,0.513761,16,39,0.410256,20,28,0.714285,17,42,59,15,11,5,6,45,148
0,1626246,00,0,28,3,312.0,69,121,0.570247,0,4,0.0,38,46,0.826086,37,80,117,23,2,8,24,50,176
0,1629726,00,0,3,0,17.0,0,4,0.0,0,4,0.0,4,5,0.8,0,2,2,0,0,0,0,4,4
0,202083,00,0,52,47,1648.0,185,474,0.390295,86,255,0.337254,112,137,0.817518,34,116,150,62,56,16,63,147,568
0,1630178,00,0,12,0,157.0,29,66,0.439393,4,12,0.333333,14,22,0.636363,1,21,22,16,3,6,5,16,76
0,1630219,00,0,7,0,17.0,4,5,0.8,0,0,0.0,0,0,0.0,0,2,2,1,2,0,1,1,8
0,203468,00,0,57,47,2000.0,437,995,0.439195,126,328,0.384146,140,181,0.77348,41,197,238,157,46,25,108,135,1140
0,204456,00,0,22,2,258.0,40,71,0.56338,2,3,0.666666,4,7,0.571428,7,31,38,41,8,1,9,21,86
0,203926,00,0,15,0,159.0,16,46,0.347826,10,32,0.3125,4,6,0.666666,4,11,15,7,2,2,3,7,46
0,201580,00,0,62,23,783.0,145,242,0.599173,0,5,0.0,45,85,0.529411,99,148,247,23,18,69,41,118,335
0,203585,00,0,9,0,32.0,4,9,0.444444,2,5,0.4,0,0,0.0,1,7,8,2,0,0,0,3,10
0,203463,00,0,15,0,165.0,17,49,0.346938,16,42,0.380952,0,0,0.0,3,15,18,7,5,0,4,13,50
0,1629001,00,0,5,0,83.0,11,31,0.354838,6,20,0.3,3,5,0.6,4,12,16,5,1,4,3,7,31
0,203114,00,0,67,67,2531.0,486,1115,0.435874,166,426,0.389671,216,251,0.860557,47,377,424,310,87,14,174,204,1354
0,201988,00,0,90,11,1443.0,216,503,0.429423,115,303,0.379537,60,75,0.8,17,117,134,152,50,4,66,111,607
0,200794,00,0,129,75,3546.0,566,1239,0.45682,68,238,0.285714,371,511,0.726027,285,592,877,221,119,138,204,376,1571
0,1629003,00,0,16,4,247.0,36,91,0.395604,18,44,0.40909,20,22,0.90909,1,21,22,20,5,1,17,31,110
0,1628378,00,0,33,33,1214.0,326,747,0.436412,119,302,0.394039,181,210,0.861904,25,142,167,151,42,9,110,81,952
0,202328,00,0,27,1,335.0,62,129,0.48062,1,4,0.25,47,61,0.770491,45,65,110,19,15,8,29,36,172
0,1629630,00,0,5,5,203.0,55,113,0.486725,10,31,0.32258,31,40,0.775,7,17,24,41,2,0,17,9,151
0,1629752,00,0,9,2,92.0,3,12,0.25,2,10,0.2,2,6,0.333333,7,16,23,6,2,0,1,12,10
0,202693,00,0,49,22,1037.0,134,317,0.422712,48,130,0.36923,52,65,0.8,52,157,209,60,23,29,48,137,368
0,1628420,00,0,43,5,917.0,149,335,0.444776,28,93,0.301075,58,76,0.763157,14,58,72,143,27,5,23,47,384
0,202694,00,0,64,43,1953.0,287,660,0.434848,119,285,0.417543,122,159,0.767295,58,275,333,91,31,21,47,187,815
0,1627749,00,0,16,7,264.0,37,92,0.402173,4,9,0.444444,24,34,0.705882,8,40,48,36,21,3,21,25,102
0,1627750,00,0,33,33,1261.0,293,620,0.47258,90,220,0.40909,126,140,0.9,39,114,153,192,32,8,75,66,802
0,203488,00,0,29,0,274.0,36,75,0.48,5,19,0.263157,9,10,0.9,21,34,55,7,2,7,8,33,86
0,1626204,00,0,20,0,307.0,41,60,0.683333,0,1,0.0,14,31,0.451612,35,55,90,18,16,14,12,35,96
0,1630174,00,0,5,0,75.0,5,18,0.277777,4,14,0.285714,2,2,1.0,2,11,13,1,1,1,2,7,16
0,203526,00,0,27,3,290.0,31,85,0.364705,11,34,0.323529,13,14,0.928571,5,29,34,23,6,1,9,28,86
0,1627777,00,0,23,0,298.0,42,105,0.4,25,72,0.347222,6,6,1.0,6,42,48,17,1,3,12,33,115
0,1630192,00,0,5,0,18.0,4,8,0.5,3,7,0.428571,1,2,0.5,1,1,2,2,1,0,0,1,12
0,203457,00,0,17,2,250.0,25,47,0.531914,0,1,0.0,18,28,0.642857,26,42,68,4,8,11,10,39,68
0,1628373,00,0,3,0,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,1629134,00,0,19,2,332.0,53,135,0.392592,17,61,0.278688,10,10,1.0,3,35,38,26,5,3,15,25,133
0,203994,00,0,16,16,445.0,75,154,0.487012,4,17,0.235294,45,59,0.762711,44,113,157,42,16,14,33,66,199
0,1629670,00,0,5,0,31.0,4,18,0.222222,2,8,0.25,5,7,0.714285,5,4,9,1,0,1,1,1,15
